Area Name,Area Type,Year,Labor Force,Employment,Unemployment,Unemployment Rate,Average Monthly Employment,Total Wages (All Workers),Average Weekly Wages,Establishments,Total Expenditures,Estimated Population,Expenditures Per Capita
California,State,2008,18179900,16856100,1323800,7.3,49887.50095765056,1026585115.673051,1002.4214371852167,4133.4904589628995,55531215307,37224937,118561
Alameda County,County,2008,756800,709600,47200,6.2,3753.333842433499,87598898.76174112,1057.406516482118,293.8388697976327,1944733831,1543000,1260
Alpine County,County,2008,470,420,50,10.5,90.47239264,1221728.7239263805,655.8159509202454,8.54601227,16252352,1222,13300
Amador County,County,2008,17810,16430,1370,7.7,275.0784457478006,3943302.600439883,634.8218475073314,29.384897360703818,65445833,37943,1725
Butte County,County,2008,102900,94100,8700,8.5,745.6353734439834,9829321.029564315,664.2414419087137,85.18931535,337211352,220407,1530
Calaveras County,County,2008,20630,18840,1800,8.7,206.15942028985503,2538282.507246377,627.7260869565217,33.61304347826087,79546543,46127,1725
Colusa County,County,2008,10500,9050,1460,13.9,289.0010718113612,3769605.650589496,629.4919614,33.57770632368703,48570645,21910,2217
Contra Costa County,County,2008,524000,491300,32700,6.2,2310.5736523021465,51125555.36604948,1030.7316074061937,209.65623463870227,1887446238,1051674,1795
Del Norte County,County,2008,11370,10360,1010,8.8,287.3811518324607,3832862.384293194,598.6607329842932,27.964397905759164,56265599,29419,1913
El Dorado County,County,2008,90600,84300,6400,7,588.2370547740197,9232035.589344507,739.9901227177492,62.48428614187369,300573204,179722,1672
Fresno County,County,2008,429900,384400,45500,10.6,2353.635699539463,33525625.64776878,747.0084167063682,171.7017627441639,1270148662,931098,1364
Glenn County,County,2008,12190,10910,1280,10.5,235.44120247568523,2981293.382847038,593.7992926613616,34.42528735632184,70367378,29195,2410
Humboldt County,County,2008,60000,55600,4400,7.3,539.3815826,7022537.424593328,644.7962503446374,63.686517783291976,226215726,132821,1703
Imperial County,County,2008,72500,56100,16400,22.6,759.5958691910499,9768163.970740104,673.7549053356282,72.95524957,247313372,176158,1404
Inyo County,County,2008,9090,8490,600,6.6,224.4160139251523,3074114.635335074,644.1766753698869,24.637075718015662,62011250,18152,3416
Kern County,County,2008,359300,323900,35400,9.9,2102.6999650104967,32930659.249825053,764.1819454163751,122.9833799860042,1526340679,817517,1867
Kings County,County,2008,58800,52500,6200,10.6,645.1342047930283,8777367.795642702,615.3019607843137,50.85272331154684,177741648,154434,1151
